关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
宠物鞋盒高颜值,27733,37482,10.9,16.4,3.3,500-999,拼多多,61.7,1193,成长机会,家居收纳
智能除湿机免安装,31443,94107,16.2,31.3,4,500-999,拼多多,85,2409,红海高竞争,小家电
户外恒温水壶新款,67463,233803,20.9,23.5,2,500-999,京东,82.2,1098,红海高竞争,母婴儿童
无线骑行眼镜收纳型,14757,62238,9.7,22.2,2.5,200-499,天猫,64.1,1027,普通观察,数码车品
儿童即热饮水机收纳型,35945,79818,-15.7,-18.7,1.9,200-499,小红书电商,89.7,516,趋势衰退,小家电
无线洗澡玩具新款,21156,109535,8.9,30.2,1.6,200-499,京东,91.4,1459,红海高竞争,母婴儿童
家用即热饮水机冬季,22876,24675,8.9,0.3,4,1000-1999,拼多多,77.1,1162,普通观察,小家电
大容量移动电源冬季,21086,12104,6.1,18.6,3.7,50-99,抖音电商,74.8,305,普通观察,数码车品
户外自动喂食器套装,41891,7201,45.5,118,6.3,50-99,京东,41.1,811,蓝海机会,宠物用品
智能睡眠眼罩升级款,12664,60406,-19,-6.4,2.4,1000-1999,快手电商,83.9,344,趋势衰退,个护健康
轻量暖宫腰带升级款,11230,45907,-27.8,-7.3,2.8,20-49,小红书电商,87.3,599,趋势衰退,个护健康
便携护脊书包升级款,39937,212475,11.1,9.9,2.6,1000-1999,快手电商,86.1,1328,红海高竞争,母婴儿童
可折叠空气循环扇高颜值,30936,187365,2.4,9.9,2.6,200-499,小红书电商,85.8,2301,红海高竞争,小家电
便携洗澡玩具静音款,3339,11641,40.6,78.1,6.4,200-499,京东,31.3,110,长尾验证,母婴儿童
户外电炖盅平替,14117,35956,11.5,23.5,3.1,100-199,天猫,60.3,1163,普通观察,小家电
多功能投影仪支架高颜值,38902,2887,47.4,66.9,6.4,20-49,拼多多,37.9,1717,蓝海机会,数码车品
可折叠露营水桶收纳型,4180,9484,53.5,44.4,6.6,100-199,天猫,57.7,150,长尾验证,户外露营
多功能空气循环扇免安装,3370,12024,33.1,28.2,3.5,200-499,快手电商,49.3,119,长尾验证,小家电
可折叠理疗仪平替,2244,7142,9.9,74.3,5.5,200-499,天猫,50.3,355,长尾验证,个护健康
轻量防盗背包升级款,17016,60481,-1.9,17.9,3.6,1000-1999,拼多多,53.5,1191,普通观察,旅行通勤
迷你登机箱收纳型,14841,7016,50.3,78.3,7.8,20-49,天猫,37.9,1599,蓝海机会,旅行通勤
智能智能项圈收纳型,50982,985,56.2,55.9,5.1,200-499,京东,34,764,蓝海机会,宠物用品
大容量自动喂食器专用,30184,201074,21.2,11.5,4,50-99,快手电商,82.4,2099,红海高竞争,宠物用品
多功能安全座椅升级款,70195,177892,22.4,8.7,1.7,500-999,京东,94.9,2251,红海高竞争,母婴儿童
智能移动电源专用,10650,1390,74.9,71.5,4.3,1000-1999,拼多多,24.4,950,蓝海机会,数码车品
家用抽屉收纳盒套装,5082,41759,15.6,-3.2,3.7,200-499,快手电商,72.4,493,普通观察,家居收纳
可折叠睡眠眼罩快充版,31515,22957,-41.9,-25,1.4,500-999,天猫,72.6,856,趋势衰退,个护健康
家用饮水机收纳型,23368,178444,22.6,17.8,1.7,200-499,快手电商,77.8,2458,红海高竞争,宠物用品
迷你电炖盅升级款,19222,40086,7.8,0.4,2.9,50-99,快手电商,62.1,543,普通观察,小家电
轻量洗澡玩具快充版,29769,239979,21.2,13.5,3.1,1000-1999,京东,85,855,红海高竞争,母婴儿童
儿童饮水机平替,73397,137866,9.1,31.3,2.5,500-999,抖音电商,95.3,1475,红海高竞争,宠物用品
便携车载吸尘器免安装,21193,44145,6.9,16.2,2.2,20-49,小红书电商,72,745,普通观察,数码车品
迷你狗狗雨衣新款,75723,78707,0.3,0.3,3.7,500-999,淘宝,90.7,2004,红海高竞争,宠物用品
可折叠空气循环扇收纳型,26202,35980,43.3,61.9,3.6,200-499,京东,50.5,1598,成长机会,小家电
儿童爬行垫免安装,56410,175226,6.4,13,3.6,1000-1999,淘宝,81,1533,红海高竞争,母婴儿童
轻量冲牙器快充版,75689,217534,8.2,16.1,2.9,50-99,京东,94.7,1883,红海高竞争,个护健康
便携梳毛器冬季,29681,26652,18.3,53.9,5.9,200-499,天猫,42.7,901,成长机会,宠物用品
多功能压缩袋升级款,48942,8060,52,76.8,5.9,100-199,淘宝,33.8,671,蓝海机会,旅行通勤
户外置物架收纳型,17496,26587,4.7,8.1,3.8,500-999,小红书电商,75.6,433,普通观察,家居收纳
轻量护脊书包升级款,29294,18164,-28.1,-9.2,2,200-499,京东,57.9,726,趋势衰退,母婴儿童
儿童桌面麦克风收纳型,19816,34129,40.2,66,3.1,20-49,淘宝,44.7,1450,成长机会,数码车品
宠物烧烤炉快充版,13737,45128,10.1,16.1,3.5,500-999,抖音电商,60.9,1157,普通观察,户外露营
儿童露营水桶快充版,1377,11036,51.6,28,4.5,50-99,淘宝,56.7,503,长尾验证,户外露营
便携除臭珠套装,76516,208956,12.4,11.8,2.8,200-499,小红书电商,95.7,2311,红海高竞争,宠物用品
宠物收纳推车平替,2303,7536,62.4,14.8,3.6,100-199,天猫,28,186,长尾验证,户外露营
轻量鞋盒快充版,17056,57804,2.6,10.6,2.6,50-99,淘宝,56.4,715,普通观察,家居收纳
可折叠饮水机收纳型,71623,133186,7.4,29.2,1.9,50-99,淘宝,89.1,2303,红海高竞争,宠物用品
可折叠车载支架快充版,27126,23282,38.2,51.2,6.2,50-99,天猫,41.4,1205,成长机会,数码车品
大容量收纳箱高颜值,5378,96109,-10.3,-48.4,3.6,1000-1999,天猫,72.5,389,趋势衰退,家居收纳
家用移动电源平替,3236,4728,21.3,24.8,7.5,20-49,京东,24.9,147,长尾验证,数码车品
无线儿童水杯静音款,6477,35635,11.5,29.5,5.5,200-499,快手电商,50.3,1229,成长机会,母婴儿童
迷你颈枕收纳型,5733,45633,17.7,22.3,3.4,50-99,快手电商,62,782,普通观察,旅行通勤
智能车载支架免安装,9556,113768,-17.2,-22.8,2.8,200-499,淘宝,70.2,946,趋势衰退,数码车品
大容量洗地机配件专用,27770,141754,2.1,28.9,3.5,100-199,抖音电商,92.6,1302,红海高竞争,小家电
家用迷你电饭煲高颜值,8482,4666,46.3,78.6,3.9,500-999,天猫,48.6,109,长尾验证,小家电
户外暖宫腰带快充版,21260,35563,4.4,4.6,2.6,1000-1999,淘宝,65,775,普通观察,个护健康
大容量恒温水壶静音款,27877,7686,47.6,35.2,5.4,100-199,京东,59.2,556,成长机会,母婴儿童
儿童防盗背包免安装,11990,57831,0.5,17.2,4.6,20-49,小红书电商,70.1,1098,普通观察,旅行通勤
轻量电炖盅冬季,28907,6240,33.9,66.6,7.9,100-199,快手电商,43.2,639,蓝海机会,小家电
智能抽屉收纳盒夏季,24355,36809,5.9,2.9,4.4,1000-1999,快手电商,70.5,1095,普通观察,家居收纳
儿童驱蚊贴新款,24706,65694,-9.6,-51.3,2,20-49,淘宝,85,582,趋势衰退,母婴儿童
无线迷你电饭煲静音款,18900,93913,5.1,18.4,2.2,200-499,快手电商,77.8,1106,红海高竞争,小家电
户外护脊书包套装,13930,70569,0.6,17.6,3.3,50-99,小红书电商,76.2,1183,普通观察,母婴儿童
多功能蓝牙耳机夏季,10708,46319,2.2,-2.3,3.3,100-199,快手电商,56.7,1182,普通观察,数码车品
大容量儿童水杯升级款,11760,4966,60.2,126.2,5.5,20-49,拼多多,44.6,702,蓝海机会,母婴儿童
儿童折叠椅升级款,64416,223439,9.1,25.1,2.6,50-99,小红书电商,95.7,2050,红海高竞争,户外露营
便携快开帐篷收纳型,10323,3104,91.9,65.8,7.2,100-199,抖音电商,30.6,1034,蓝海机会,户外露营
迷你防晒衣静音款,33155,102592,-27.5,-19.9,3.1,500-999,天猫,78,187,趋势衰退,母婴儿童
智能车载支架平替,11617,39156,9.8,-2.8,2.1,20-49,淘宝,77.8,1139,普通观察,数码车品
轻量浴室挂架新款,15420,1757,42,104.3,5.7,500-999,淘宝,22.4,1714,蓝海机会,家居收纳
便携学习灯静音款,38974,40482,47.7,50.6,4,500-999,小红书电商,47.3,1058,成长机会,母婴儿童
轻量移动电源平替,35071,191964,12.7,5.6,3.8,50-99,抖音电商,93.4,1030,红海高竞争,数码车品
大容量护脊书包高颜值,32893,40522,-16.3,-16.3,3.8,500-999,小红书电商,85.3,895,趋势衰退,母婴儿童
迷你露营水桶套装,61566,88475,3.2,29.2,2.6,100-199,小红书电商,80.9,1279,红海高竞争,户外露营
智能迷你电饭煲收纳型,42296,10189,83.9,68.9,4.4,500-999,快手电商,45.7,1444,蓝海机会,小家电
轻量防潮垫套装,8789,16026,16.5,10.7,4.7,50-99,小红书电商,71.1,453,普通观察,户外露营
宠物车载冰箱快充版,23413,70937,0.4,3.8,2.4,50-99,抖音电商,60.2,1009,普通观察,户外露营
可折叠即热饮水机收纳型,55030,239801,7.3,18.2,1.8,1000-1999,拼多多,88.1,1359,红海高竞争,小家电
无线智能项圈收纳型,20582,117905,-13.9,-6.7,1.7,200-499,快手电商,87.5,215,趋势衰退,宠物用品
智能爬行垫高颜值,31467,31883,-31.7,-56.3,3.7,200-499,小红书电商,68,880,趋势衰退,母婴儿童
迷你证件包免安装,37074,22656,16.6,58.3,5.7,50-99,抖音电商,38.4,357,成长机会,旅行通勤
便携折叠包夏季,14842,42319,4.8,0.1,2.9,50-99,快手电商,77.6,709,普通观察,旅行通勤
宠物快开帐篷升级款,6807,58287,-0.6,-0.7,2.2,100-199,抖音电商,52.8,941,普通观察,户外露营
可折叠防晒衣静音款,8866,52744,6.9,8.3,2.6,200-499,快手电商,76.6,864,普通观察,母婴儿童
多功能浴室挂架冬季,28240,5258,45.8,51.1,6.4,100-199,京东,29.8,1346,蓝海机会,家居收纳
可折叠宠物推车高颜值,67131,212620,15.5,5.9,2.1,100-199,抖音电商,76.7,1495,红海高竞争,宠物用品
儿童洗地机配件套装,28698,79619,-23.4,-51.3,2.1,500-999,小红书电商,57.4,534,趋势衰退,小家电
宠物除臭珠平替,27863,165104,17.5,21.9,3.3,1000-1999,小红书电商,82.3,1101,红海高竞争,宠物用品
无线营地灯平替,31652,106119,-28,-37.1,2,100-199,天猫,84.3,980,趋势衰退,户外露营
多功能营地灯免安装,30891,30776,36.4,14.7,4.8,500-999,快手电商,52.5,457,成长机会,户外露营
无线颈枕高颜值,82532,219062,3.6,24.9,2,200-499,快手电商,95.5,735,红海高竞争,旅行通勤
轻量车载吸尘器免安装,43340,114292,14.1,11.4,2.9,20-49,快手电商,85.7,1466,红海高竞争,数码车品
迷你儿童水杯升级款,9771,50515,0,19.7,2.9,200-499,京东,57.6,749,普通观察,母婴儿童
迷你磁吸充电宝平替,6512,41907,15.5,-2.5,3.5,500-999,京东,72.7,348,普通观察,数码车品
户外压缩袋快充版,47739,214382,10.6,14.3,3.6,100-199,天猫,83.1,2331,红海高竞争,旅行通勤
无线防晒衣高颜值,11689,30210,7.2,5.9,2.8,20-49,小红书电商,74.6,934,普通观察,母婴儿童
大容量压缩袋高颜值,3890,65954,0.9,0.2,2.6,500-999,天猫,58.1,711,普通观察,旅行通勤
儿童空气循环扇快充版,13840,58298,11.6,22.2,3.8,500-999,抖音电商,52.8,1125,普通观察,小家电
迷你睡眠眼罩专用,17301,100562,8.9,14.9,1.7,20-49,快手电商,81.8,1895,红海高竞争,个护健康
儿童梳毛器升级款,29657,5558,75.5,68.7,7.5,500-999,拼多多,29.3,1010,蓝海机会,宠物用品
智能浴室挂架免安装,31889,99414,-12.5,-54.3,2.1,200-499,小红书电商,57.7,343,趋势衰退,家居收纳
多功能辅食碗套装,73118,127155,18.2,18.4,2.5,100-199,淘宝,89,1309,红海高竞争,母婴儿童
轻量快开帐篷高颜值,22163,5130,46.8,30.9,4.7,500-999,京东,49.5,351,成长机会,户外露营
轻量快开帐篷收纳型,19071,6695,36.4,67,5.5,20-49,拼多多,29.5,714,蓝海机会,户外露营
儿童桌面麦克风冬季,15136,36134,11.3,17.1,4.3,20-49,小红书电商,64.5,879,普通观察,数码车品
轻量厨房推车快充版,32725,57232,-33.8,-57.4,1.3,200-499,拼多多,73.7,759,趋势衰退,家居收纳
